,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
603,Ripple,Thu Apr 27 23:29:31 +0000 2017,857738512078053378,.@Akbank is the 1stTurkish bank to adopt #blockchain &amp; model for others who want to make faster cross-border payment https://t.co/LINXU9WiFB,90,42,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.25,0.143,0.0,0.857
604,Ripple,Thu Apr 27 23:21:01 +0000 2017,857736371850461185,"日本の内外為替一元化コンソーシアムはXRP等の仮想通貨を活用した実験を検討していると発表しました。
https://t.co/ri9UYzX1fE",89,42,ja,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
605,Ripple,Thu Apr 27 22:57:06 +0000 2017,857730352881704961,#Ripple のCTOである Stefan Thomas (@justmoon ) が日本の最大の仮想通貨業界団体である仮想通貨事業者協会(JCCBA)にてXRPとRippleのビジョンについての講演をさせて頂きました。 https://t.co/CpP4RWhPem,74,42,ja,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
606,Ripple,Thu Apr 27 22:35:24 +0000 2017,857724891126157312,Our CTO Stefan Thomas (@justmoon) spoke about #XRP and #Ripple's vision at Japan's largest #cryptocurrency associat… https://t.co/wSuxsXo5XQ,121,45,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.25,0.111,0.0,0.889
607,Ripple,Thu Apr 27 22:08:14 +0000 2017,857718055266205696,It's critical for the cross-border framework used by co's&amp;banks clearly spells out the rules for how pymnts are made https://t.co/3hTCII3LDR,41,19,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1027,0.117,0.1,0.783
608,Ripple,Thu Apr 27 19:41:56 +0000 2017,857681237644787712,"""I am focused on helping companies around the globe solve their real time liquidity needs using #XRP"" - @miguelvias https://t.co/mUiHMDHfwR",61,23,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6808,0.292,0.0,0.708
609,Ripple,Thu Apr 27 14:13:01 +0000 2017,857598463047065600,Learn how #Ripple works in 2 minutes. https://t.co/AeXd7arWA5,29,19,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
610,Ripple,Thu Apr 27 05:11:45 +0000 2017,857462247513219072,Star One offers #Ripple remittances to customers via @eZforex_com with lower costs &amp; greater reach than before. https://t.co/LINXU9WiFB,48,19,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.1027,0.173,0.106,0.721
611,Ripple,Wed Apr 26 22:39:00 +0000 2017,857363410693967872,#Blockchain IS proven in the real world. Don’t take our word for it - ask our 10 new customers. https://t.co/LINXU9WiFB,70,32,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
612,Ripple,Wed Apr 26 20:31:44 +0000 2017,857331381021560832,RT @readDanwrite: Ripple announces 10 new bank clients; 75+ banks are now using Ripple's ledger. #bankchain! https://t.co/azD7ORnH1b @Yahoo…,0,60,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
613,Ripple,Wed Apr 26 20:31:26 +0000 2017,857331305737986048,RT @coindesk: Ripple Adds 10 New Banks to 'Blockchain Network' https://t.co/8YjOMhUOtm https://t.co/vsnmAYtdPx,0,59,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
614,Ripple,Wed Apr 26 20:31:05 +0000 2017,857331216046989312,RT @ABBankTech: The long-simmering rivalry between @swiftcommunity &amp; @ripple is nearing the boiling point story via @pennycrosman https://t…,0,31,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
615,Ripple,Wed Apr 26 17:31:16 +0000 2017,857285966251397121,Sign up for the monthly XRP newsletter for the latest developments. https://t.co/6wDy3wejAu,43,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
616,Ripple,Wed Apr 26 17:05:27 +0000 2017,857279469735817217,Global trade cannot grow without global #payments. https://t.co/PcF2PKzc2Y,42,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
617,Ripple,Wed Apr 26 16:17:07 +0000 2017,857267304618278912,#Ripple welcomes 10 additional customers to our #blockchain #payments network. https://t.co/LINXU9WiFB,122,95,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4019,0.213,0.0,0.787
618,Ripple,Wed Apr 26 12:12:00 +0000 2017,857205620482625537,"Banks haven’t kept up with the speed of today’s business. If they are slow to adapt, they will be left in the dust. https://t.co/pBjUEIyH3p",40,21,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
619,Ripple,Tue Apr 25 16:11:00 +0000 2017,856903379389300736,Stay up to date on the latest in everything #XRP: https://t.co/TkWt3nvzLa,41,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
620,Ripple,Tue Apr 25 14:46:28 +0000 2017,856882103279009792,Here's @nilesh_dusane onstage @ #Payments2017 discussing #blockchain and the improved customer experience powered b… https://t.co/p8YpQNJ4m5,54,24,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4767,0.193,0.0,0.807
621,Ripple,Tue Apr 25 06:00:53 +0000 2017,856749838129647616,"""Think of trade as a complex, precise machine. #Payments are the lubricant to that machine."" https://t.co/PcF2PKzc2Y",36,14,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
622,Ripple,Mon Apr 24 22:28:01 +0000 2017,856635869326753792,RT @BBVAworld: .@bbva completes first real-time international money transfer in a matter of seconds thanks to @Ripple https://t.co/7b1IgVjR…,0,38,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4588,0.211,0.0,0.789
623,Ripple,Mon Apr 24 21:15:18 +0000 2017,856617569675091968,BNY Mellon advises collaboration as we reinvent #payments. https://t.co/onqxYjcrBI,36,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
624,Ripple,Mon Apr 24 18:27:15 +0000 2017,856575278906093568,.@nilesh_dusane is presenting w/ @eZforex_com's Jorge Jimenez &amp; Star One Credit Union's Ranay Allred @ #Payments2017.https://t.co/uBzANU8gu3,30,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3818,0.157,0.0,0.843
625,Ripple,Mon Apr 24 18:20:23 +0000 2017,856573552606068736,Banks have come together to launch the Japanese Consortium for cross border &amp; domestic payments powered by #Ripple. https://t.co/Di6eqDCvLr,61,38,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
626,Ripple,Mon Apr 24 12:11:00 +0000 2017,856480594053615617,"Our cost model shows a breakdown across payment processing, treasury and reconciliation. https://t.co/lxNq4ff7VZ",29,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.2023,0.141,0.0,0.859
627,Ripple,Mon Apr 24 00:11:00 +0000 2017,856299399009280001,"In two minutes, you can learn how #Ripple works. https://t.co/AeXd7aalbv",38,20,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
628,Ripple,Sun Apr 23 10:01:08 +0000 2017,856085521843580928,"With Ripple, banks can offer low-cost retail remittance services anywhere in the world. https://t.co/6f0GtM7Dsq",59,28,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
629,Ripple,Sun Apr 23 01:21:59 +0000 2017,855954875191926784,#Ripple's Antoinette O'Gorman spoke at @bis_org's Fintech Task Force Meeting on the impact of #fintech on banks’ bu… https://t.co/7GnmLHUstD,77,39,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
630,Ripple,Sat Apr 22 17:55:13 +0000 2017,855842442490388480,"In two minutes, you can learn how Ripple works. https://t.co/Z0KPQT4kOq",42,26,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
631,Ripple,Sat Apr 22 12:49:01 +0000 2017,855765382002552832,Learn how #Ripple uses #blockchain for #global #payments: https://t.co/FAe2D1IYND,41,25,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
632,Ripple,Fri Apr 21 21:06:42 +0000 2017,855528240214982656,日本の内外為替一元化コンソーシアムと#Rippleを活用した送金プラットフォーム「RCクラウド」のコンセプトについてのビデオが公開されました。 https://t.co/Di6eqDCvLr,68,40,ja,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
633,Ripple,Fri Apr 21 20:36:30 +0000 2017,855520642434715648,#Ripple's @daranda is interviewed in @Level39CW's #TechCentral Report. Flip to page 16 to give it a read. https://t.co/brwVNHufmd,51,23,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
634,Ripple,Fri Apr 21 20:21:38 +0000 2017,855516902101204992,Excited to welcome @BBVA to Ripple’s growing network of real customers using #blockchain to move money in seconds: https://t.co/sPU7Gq4LUa,77,50,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7269,0.307,0.0,0.693
635,Ripple,Fri Apr 21 20:21:15 +0000 2017,855516802406686720,"By using #Ripple's technology, @BBVA has transferred about 50 Euro-denominated payments from Spain to Mexico in sec… https://t.co/eDR1C7b64D",59,42,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
636,Ripple,Fri Apr 21 13:49:01 +0000 2017,855418095011323905,#Ripple's hiring! https://t.co/herugCkdIb,42,23,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
637,Ripple,Thu Apr 20 20:29:29 +0000 2017,855156488137875456,Our CEO @bgarlinghouse is live with @CoryTV on @BloombergRadio right now. Tune in! https://t.co/CuSDU0eh33,38,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
638,Ripple,Thu Apr 20 18:32:35 +0000 2017,855127070082347008,RT @joonian: IMF Spring Meetings included a blockchain session https://t.co/IvfTtJt486,0,21,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
639,Ripple,Thu Apr 20 18:25:15 +0000 2017,855125222038675457,"Subscribe to Ripple Insights for industry updates, insider perspectives and in-depth market analysis. https://t.co/Dhe0wcgk3P",21,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
640,Ripple,Thu Apr 20 18:23:13 +0000 2017,855124711533010944,.@ryanzagone joined the IMF's High Level Advisory Group on #Fintech to study the economic and regulatory implicatio… https://t.co/jTkp4u4QAL,36,16,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
641,Ripple,Thu Apr 20 17:48:00 +0000 2017,855115850566615040,PSD2 is poised to change everything about European banking. https://t.co/nCPKxLlDRw,32,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.25,0.182,0.0,0.818
642,Ripple,Thu Apr 20 04:21:38 +0000 2017,854912922153140225,"RT @1WorldIdentity: Tune into this week’s #StateofIdentity podcast. @RyanZagone
of @Ripple takes us through the future of #regtech
https://…",0,14,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
643,Ripple,Thu Apr 20 04:21:30 +0000 2017,854912886795141120,Wanted to send big thanks to the #IMF &amp; their Deputy Managing Dir. Tao Zhang for hosting #Ripple &amp; @RyanZagone to d… https://t.co/hlWWEEu3Fk,81,39,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4404,0.116,0.0,0.884
644,Ripple,Thu Apr 20 04:20:07 +0000 2017,854912539376836609,"RT @RyanZagone: It was an honor and pleasure to be at the IMF today, discussing the promise of fintech and DLT in enabling financial inclus…",0,27,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.8481,0.295,0.0,0.705
645,Ripple,Wed Apr 19 22:58:45 +0000 2017,854831663876001792,Proud to work with central banks like @bankofengland to solve this problem https://t.co/ZvKAICP7t7,48,22,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5065,0.379,0.16,0.461
646,Ripple,Wed Apr 19 22:58:25 +0000 2017,854831580379881472,"When it comes to #blockchain, central bankers know ""#payments are the foundation of everything else."" https://t.co/ikkC2dilDa",40,24,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
647,Ripple,Wed Apr 19 22:37:10 +0000 2017,854826233909006336,RT @oviosu: All members of the @IMFNews Fintech advisory group. Companies such as @circlepay @Ripple represented along with @bankofcanada h…,0,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
648,Ripple,Wed Apr 19 22:37:01 +0000 2017,854826195384385536,RT @IBSIntelligence: Ripple issues Q1 2017 XRP Markets Report @Ripple #blockchain #Bitcoin https://t.co/xUlzhfh1Sq,0,7,tl,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
649,Ripple,Wed Apr 19 14:03:02 +0000 2017,854696845359972352,Banks aren't the only ones who need faster payments. https://t.co/ZFLKYTDs5t,51,25,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
650,Ripple,Wed Apr 19 12:15:14 +0000 2017,854669720166875136,Q1 was the start of something really special for #XRP! Curious? Check out our Q1 2017 XRP Markets Report. https://t.co/WBc1iIAaLh,66,34,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6793,0.237,0.0,0.763
651,Ripple,Tue Apr 18 22:03:00 +0000 2017,854455248076681216,Global trade is not growing. https://t.co/PcF2PKhAEo,27,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.1326,0.0,0.233,0.767
652,Ripple,Tue Apr 18 20:42:14 +0000 2017,854434921925951488,.@ryanzagone discusses public v. private sector regtech with @pcrockford on @1WorldIdentity #StateofIdentity podcas… https://t.co/dw1qks6TC6,27,8,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
653,Ripple,Tue Apr 18 19:49:27 +0000 2017,854421639118725120,.@Payments_Source's @johnhadams sat down w/ #Ripple's @MiguelVias to discuss #Ripple's newest features &amp; what's nex… https://t.co/R0ps20SRZC,38,23,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
654,Ripple,Tue Apr 18 19:12:58 +0000 2017,854412454859653120,Be sure to catch @ryanzagone on his IMF Spring Meeting panel discussion on the future of #fintech &amp; banking tomorrow https://t.co/tb5zkhmdUF,42,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3182,0.103,0.0,0.897
655,Ripple,Tue Apr 18 19:11:47 +0000 2017,854412158095900672,RT @RyanZagone: catch me tomorrow at 1pm ET for the panel on the future of fintech &amp; banking at the IMF Spring Meeting @Ripple https://t.co…,0,24,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
656,Ripple,Tue Apr 18 18:38:42 +0000 2017,854403833958514688,2017年第１四半期のXRPマーケットレポートが公開されました。https://t.co/WBc1iIAaLh,63,26,ja,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
657,Ripple,Tue Apr 18 15:05:27 +0000 2017,854350166924460033,"In Q4 of last year, 45.1% of users were trading in their #btc for #XRP; in Q1 of this year that number rose to 66.6%.https://t.co/WBc1iIAaLh",50,43,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0772,0.051,0.0,0.949
658,Ripple,Mon Apr 17 18:32:40 +0000 2017,854039925775228928,Our Global Head of Strategic Accts @marcus_treacher spoke @ #MERB2017 about the opportunities in the retail space f… https://t.co/kccsXRch2S,49,29,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.3818,0.133,0.0,0.867
659,Ripple,Mon Apr 17 17:20:23 +0000 2017,854021737545117696,Corporate treasurers now expect banks to behave like tech companies. https://t.co/XlCcH4oqaw,30,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.4404,0.302,0.0,0.698
660,Ripple,Mon Apr 17 16:02:01 +0000 2017,854002016548405248,via @BCG: Technological advances are enabling faster transactions  and have had significant impact in #payments. https://t.co/XlCcH4G124,36,15,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.2023,0.107,0.0,0.893
661,Ripple,Sun Apr 16 22:02:01 +0000 2017,853730223128555522,"Quantify blockchain benefits &amp; DLT for transaction banks in pymnt processing, treasury ops &amp; reconciliation costs. https://t.co/lxNq4fwJkz",47,26,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5267,0.227,0.0,0.773
662,Ripple,Sat Apr 15 13:01:01 +0000 2017,853231688071221249,Learn more about Ripple's low cost retail remittances for consumer clients.  https://t.co/0c8198bF7E,50,27,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.3321,0.0,0.177,0.823
663,Ripple,Fri Apr 14 20:21:23 +0000 2017,852980121514369024,One area where banks should embrace #blockchain to compete w/ #fintech co's &amp; expand their market share: https://t.co/8M48PdrZ25,33,32,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.7003,0.312,0.0,0.688
664,Ripple,Fri Apr 14 18:59:00 +0000 2017,852959390306942976,What to know before adopting GPI: https://t.co/HK5yysiHMQ,22,13,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
665,Ripple,Fri Apr 14 02:35:16 +0000 2017,852711826915598337,Huge thanks to all our #XRP fans! https://t.co/kM417rO1Tr,69,28,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.6696,0.478,0.0,0.522
666,Ripple,Thu Apr 13 23:59:01 +0000 2017,852672503621308417,"仮想通貨取引所「bitbank.cc」において、今年５月にXRPが追加予定であるとのアナウンスがありました。
https://t.co/76ftIMkGmg",66,43,ja,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
667,Ripple,Thu Apr 13 20:15:56 +0000 2017,852616363591909376,#bitbank will start listing #XRP in May.,139,81,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
668,Ripple,Thu Apr 13 12:59:01 +0000 2017,852506408469843968,It’s clear as day how the old way of banking is failing to meet the needs of the new corporates. https://t.co/pBjUEIQirZ,42,23,en,Mon Dec 31 19:45:39 +0000 2012,837834,,-0.1779,0.104,0.133,0.763
669,Ripple,Wed Apr 12 23:51:49 +0000 2017,852308306265690112,.@daranda spoke at #IFGS2017 about how the #InternetOfValue is driving the future of #fintech and powered by digita… https://t.co/XXd8b4qE5W,52,27,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
670,Ripple,Wed Apr 12 19:11:59 +0000 2017,852237883855392768,"Pleased to welcome Marjan to the team to ""help the banks cope with the future requirements of the #payments space"". https://t.co/kixADxuA7d",82,35,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.8225,0.323,0.0,0.677
671,Ripple,Wed Apr 12 17:49:02 +0000 2017,852217005268545537,Another example of #SWIFT scrambling to keep up with the #fintech industry standard. https://t.co/sFavmal51o,64,30,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
672,Ripple,Wed Apr 12 16:43:31 +0000 2017,852200520873725952,RT @Bitstamp: LOUD&amp;CLEAR: $XRP trading volume @Bitstamp reached almost 40 million $ in the last 3 weeks. Sounds good? Trade now at https://…,0,44,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5106,0.185,0.0,0.815
673,Ripple,Wed Apr 12 16:07:04 +0000 2017,852191346005770241,Welcome Marjan Delatinne as our new Sales Director of Europe! Read more about her in this Insights Q&amp;A. https://t.co/QcXXCJL7vj,70,31,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5093,0.155,0.0,0.845
674,Ripple,Wed Apr 12 15:58:00 +0000 2017,852189065449320448,"Quantify benefits of blockchain &amp; DLT for transaction banks in payment processing, treasury operations &amp; costs.  https://t.co/lxNq4ff7VZ",40,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.5267,0.227,0.0,0.773
675,Ripple,Wed Apr 12 00:50:11 +0000 2017,851960606223732736,"New features, increased scalability, and exceptional transaction speed have all contributed to a big 2017 for us. https://t.co/zKacIw7qBM",65,42,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.2732,0.116,0.0,0.884
676,Ripple,Tue Apr 11 16:11:01 +0000 2017,851829950747484162,How to buy #XRP on #Bitstamp: https://t.co/HvGY6lkvoB #payments #blockchain,53,37,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
677,Ripple,Mon Apr 10 22:48:15 +0000 2017,851567530036518913,.@marcus_treacher talks the future of #payments and the #InternetofValue at #HBBanken  https://t.co/C6MH9OeZ9e,28,17,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
678,Ripple,Mon Apr 10 21:58:01 +0000 2017,851554887791980544,ICYMI: 5 key takeaways from@miguelvias' interview on @epicenterbt: https://t.co/61Gp3yhEz4,29,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
679,Ripple,Mon Apr 10 20:33:04 +0000 2017,851533512003813376,RT @InnFin: Listening to a session on open banking and its impact on financial institutions with Daniel Aranda @Ripple and @dgwbirch  #IFGS…,0,18,en,Mon Dec 31 19:45:39 +0000 2012,837834,,0.0,0.0,0.0,1.0
680,Ripple,Mon Apr 10 20:32:59 +0000 2017,851533492055703552,"Interoperability between #blockchains, as enabled by @Interledger, will unite the global financial infrastructure. https://t.co/y2m3Aexb97",34,26,en,Mon Dec 31 19:45:39 +0000 2012,837809,,0.0,0.0,0.0,1.0
