,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
581,Ripple_XRP1,Wed Dec 06 22:39:15 +0000 2017,938538353582014464,@BearishWhale @impala_luca @Ripple 🤔 It's the XRP ledger 🤔,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
582,Ripple_XRP1,Wed Dec 06 14:19:47 +0000 2017,938412659644477440,👌🏼 https://t.co/ReCzfRByeO,15,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
583,Ripple_XRP1,Wed Dec 06 13:57:22 +0000 2017,938407018485952512,RT @bbva: @barrysilbert We think @Ripple will transform #financial transactions. This is our vision: https://t.co/P21hogzr8i What's yours?…,0,186,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.25,0.111,0.0,0.889
584,Ripple_XRP1,Wed Dec 06 13:55:25 +0000 2017,938406528876515330,@Tom12512522 @TraderUnMax I'm sure all 3 of your followers will agree on your enlightened well researched theory.,2,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8442,0.457,0.0,0.543
585,Ripple_XRP1,Wed Dec 06 13:34:37 +0000 2017,938401293227487232,RT @TplusZero: Japanese banks will release an app early next year for consumers to use. Ripple powered. That‘s just amazing. #XRP https://t…,0,76,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.153,0.0,0.847
586,Ripple_XRP1,Wed Dec 06 11:28:32 +0000 2017,938369562868895744,@RONINTRADERnet @Bitstamp @StellarOrg @iotatoken Technical analysis using charting software XRP/USD,3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
587,Ripple_XRP1,Wed Dec 06 11:02:38 +0000 2017,938363043964125184,@RONINTRADERnet @Bitstamp @StellarOrg @iotatoken If you're in to TA I wouldn't be so worried.,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4341,0.0,0.193,0.807
588,Ripple_XRP1,Wed Dec 06 10:34:38 +0000 2017,938355998967951360,"If this isn't big news I don't know what it. Join ripple-net, use tested and proven XCurrent then flick the switch… https://t.co/lEhNF2Hbzc",48,28,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.099,0.0,0.901
589,Ripple_XRP1,Tue Dec 05 22:44:23 +0000 2017,938177259546046469,"RT @Ripple: 2017 was the year #cryptocurrencies shook the world’s markets, but what does the future hold in 2018? Our Europe MD, @daranda s…",0,167,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.0516,0.0,0.05,0.95
590,Ripple_XRP1,Tue Dec 05 22:20:14 +0000 2017,938171179965341696,RT @xrptips: +85% of nodes on the @Ripple network have updated to Rippled v 0.80.0 (the current stable version). This is the highest % we'v…,0,84,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.296,0.091,0.0,0.909
591,Ripple_XRP1,Tue Dec 05 17:24:41 +0000 2017,938096801361604608,RT @Ripple: Interest in digital currencies (not just Bitcoin) is booming in South Korea. https://t.co/cOlJnb6lAd,0,297,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4588,0.176,0.0,0.824
592,Ripple_XRP1,Tue Dec 05 11:24:05 +0000 2017,938006055321329664,"RT @haydentiff: @WilliMColton $XRP provides on-demand liquidity. It can free up capital and help grease the FX market ($5T+ daily).
Market-…",0,37,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7184,0.24,0.0,0.76
593,Ripple_XRP1,Tue Dec 05 10:48:01 +0000 2017,937996977308127232,"@CoinMoonSoon @BTCPennyStock @germancho09_col Guys, I understand why people hate XRP but the potential of It is phe… https://t.co/oDy0bir591",15,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3291,0.0,0.128,0.872
594,Ripple_XRP1,Mon Dec 04 22:51:10 +0000 2017,937816578762174464,"Brad, when can we expect the next announcement? 👀 🙌🏻 @bgarlinghouse #XRapid",23,6,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
595,Ripple_XRP1,Mon Dec 04 22:43:48 +0000 2017,937814723784998912,"@whoischrisk Escrow coming up. More importantly though, In my opinion, Japanese banking consortium going live on #XRP",18,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3804,0.139,0.0,0.861
596,Ripple_XRP1,Mon Dec 04 22:39:37 +0000 2017,937813671841009664,"@4meglobal Oh wow, Coinfan hasn't forecast it to do well. I better get out quick",7,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.8316,0.444,0.0,0.556
597,Ripple_XRP1,Mon Dec 04 20:56:09 +0000 2017,937787631164944385,"Look at how easy #Iota did 500%

#XRP will be a different beast when it breaks out.

I'd even be disappointed with $2 by end of Jan",193,48,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.0516,0.097,0.103,0.8
598,Ripple_XRP1,Sun Dec 03 01:00:34 +0000 2017,937124365824557058,"RT @CryptoMoneyBTC: @coinbase 
We have not had any answers from you about Ripple XRP in your crypto offer. 
Can you keep us informed quickl…",0,11,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
599,Ripple_XRP1,Sun Dec 03 01:00:23 +0000 2017,937124320509399040,"RT @CryptoMoneyBTC: Ripple XRP Prediction 2017-&gt;2020

#XRP 2017=(+4000%) ✔️
#XRP 2018=0.21×(+4000%)=8.40
#XRP 2019=8.40×(+4000%)=336
#XRP 2…",0,99,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
600,Ripple_XRP1,Fri Dec 01 23:01:16 +0000 2017,936731956376752129,"@DoubleDCryptos It's the one with 1500tps, costs $0.0001, 4sec transactions. 

#XRP",14,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
601,Ripple_XRP1,Fri Dec 01 22:32:16 +0000 2017,936724658409410560,"RT @bgarlinghouse: ""Paying a big fee to order new furniture or even buy a cup of coffee may be further reason for consumers to pass on bitc…",0,572,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
602,Ripple_XRP1,Fri Dec 01 19:10:41 +0000 2017,936673926461231104,@PiggyPryme @Ripple @niche_hunt 😊,1,1,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
603,Ripple_XRP1,Fri Dec 01 19:00:00 +0000 2017,936671240735133697,The takeover is inevitable. Ripple and #XRP will be the biggest thing since...........#Bitcoin https://t.co/PIAprKdCTf,40,23,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
604,Ripple_XRP1,Fri Dec 01 17:46:22 +0000 2017,936652707867316224,@coinbase Is all this to handle the volume produced by adding #XRP? 😉,17,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
605,Ripple_XRP1,Fri Dec 01 16:56:45 +0000 2017,936640220094746624,RT @arrington: Very happy with the press from our Arrington XRP Capital interview with @pete_rizzo_ earlier this week. Added links into a b…,0,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6115,0.16,0.0,0.84
606,Ripple_XRP1,Fri Dec 01 16:32:24 +0000 2017,936634092669587457,👌🏼 https://t.co/JkwgnF2JLE,16,7,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
607,Ripple_XRP1,Fri Dec 01 15:09:49 +0000 2017,936613310056816645,@Ripple Maybe I should get a petition going...,2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
608,Ripple_XRP1,Fri Dec 01 15:08:14 +0000 2017,936612913791553536,A @Ripple 'Delighted to announce partnership with Visa' tweet would be lovely. #XRP 😉,56,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7964,0.415,0.0,0.585
609,Ripple_XRP1,Fri Dec 01 14:53:07 +0000 2017,936609108035293185,One day #XRP will be front runner,34,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
610,Ripple_XRP1,Thu Nov 30 23:01:48 +0000 2017,936369702749777920,😂 https://t.co/TRflkZ7xSK,2,1,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
611,Ripple_XRP1,Thu Nov 30 17:09:42 +0000 2017,936281092943990784,The future of fintech #XRP @ripple https://t.co/ZtRoOIs2xU,22,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
612,Ripple_XRP1,Thu Nov 30 16:50:57 +0000 2017,936276374679154688,"When it's up it never feels like it's going down, when it's down it never feels like it's going up.

#HODL #Crypto is going one way. 🚀🚀🚀",43,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4973,0.0,0.144,0.856
613,Ripple_XRP1,Wed Nov 29 17:31:12 +0000 2017,935924117022363649,"RT @Ripple: The community is mobilizing! 👍
https://t.co/8hj2HBXAj0",0,1103,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
614,Ripple_XRP1,Wed Nov 29 15:49:43 +0000 2017,935898577125232641,RT @marcus_treacher: Good to see Ripple among top tips for 2018.  Nice roundup. https://t.co/QGRFGGvwcY,0,45,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7579,0.405,0.0,0.595
615,Ripple_XRP1,Wed Nov 29 14:59:33 +0000 2017,935885950852517889,RT @xrptips: #RippleNet is an umbrella term for the suite of Ripple products and network participants. #xCurrent is the bank messaging and…,0,23,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
616,Ripple_XRP1,Wed Nov 29 14:37:46 +0000 2017,935880470159593472,RT @cryptfx: #xrp live on @gmo_coin now $xrp https://t.co/fUzShhZIVK,0,12,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
617,Ripple_XRP1,Wed Nov 29 13:56:27 +0000 2017,935870072916185089,@Adailehmohammad @rok_weiler @Ripple 😂 I like it,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.385,0.0,0.615
618,Ripple_XRP1,Wed Nov 29 13:45:23 +0000 2017,935867286816284674,"@Adailehmohammad @rok_weiler @Ripple Agreed, XRP needs to reduce volatility and build liquidity. Will take time.",5,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.13,0.0,0.87
619,Ripple_XRP1,Wed Nov 29 13:23:20 +0000 2017,935861736195936258,@PiggyPryme I don't see how that would benefit @Ripple if they are it will only be temporary. (I don't think they a… https://t.co/0cQn8b8Ll6,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4588,0.125,0.0,0.875
620,Ripple_XRP1,Wed Nov 29 13:21:34 +0000 2017,935861291859828737,"@rok_weiler @Adailehmohammad There's so much going on, but 47 Japanese banks are about to go live commercially with… https://t.co/fom1i91vVw",10,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
621,Ripple_XRP1,Wed Nov 29 13:10:20 +0000 2017,935858465888710656,"#XRP late for the party because it's accumulating for the biggest pump #Crypto has ever seen. 🚀

#DYOR",70,21,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.144,0.0,0.856
622,Ripple_XRP1,Wed Nov 29 08:35:04 +0000 2017,935789192323502080,"Another day, another huge exchange. Well done @Ripple #XRP https://t.co/B0uMnDUrGN",40,19,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5267,0.355,0.0,0.645
623,Ripple_XRP1,Tue Nov 28 21:51:57 +0000 2017,935627349554552832,RT @Hodor7777: Breaking News Alert - TechCrunch creator announces a 100 million dollar crypto fund that will only accept #XRP.   😎 https://…,0,85,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.22,0.0,0.78
624,Ripple_XRP1,Tue Nov 28 21:39:33 +0000 2017,935624226362535936,RT @bgarlinghouse: Whoa! $100M #XRP fund courtesy of tech visionary @arrington. One of the largest crypto funds ever. https://t.co/sHIOJDni…,0,391,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7345,0.267,0.0,0.733
625,Ripple_XRP1,Tue Nov 28 21:37:53 +0000 2017,935623806969962498,"RT @xrptips: ""In $XRP the institutional demand has been impressive."" -- @miguelvias",0,35,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.128,0.0,0.12,0.88
626,Ripple_XRP1,Tue Nov 28 21:36:53 +0000 2017,935623557559746562,"RT @warpaul: Well, this just happened... https://t.co/dfyJGi0q8M Welcome @arrington to the #XRP ecosystem!",0,93,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6588,0.329,0.0,0.671
627,Ripple_XRP1,Tue Nov 28 16:37:36 +0000 2017,935548238417063936,RT @Hodor7777: Customer expectations can change entire industries &amp; they have the potential to be a driver for change in prompting banks to…,0,111,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
628,Ripple_XRP1,Tue Nov 28 14:54:04 +0000 2017,935522184726007809,"@infcabuffalo @CryptoCohen @axlgunner98 @JustAnOpinion5 @Ripple Guys, I think we're arguing with a 10yr old",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4588,0.0,0.214,0.786
629,Ripple_XRP1,Tue Nov 28 14:51:28 +0000 2017,935521530913722368,@CryptoCohen @infcabuffalo @axlgunner98 @JustAnOpinion5 @Ripple 😂😂😂,0,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
630,Ripple_XRP1,Tue Nov 28 14:51:01 +0000 2017,935521418347008000,@infcabuffalo @CryptoCohen @axlgunner98 @JustAnOpinion5 @Ripple Hahahahahahhaa 👍👍👍😂😂😂😂😂 you're too much.,2,0,tl,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
631,Ripple_XRP1,Tue Nov 28 14:38:15 +0000 2017,935518203282886656,"@infcabuffalo @CryptoCohen @axlgunner98 @JustAnOpinion5 And here is the description of an idiot

https://t.co/WxVd0mDAZV",0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.5106,0.0,0.216,0.784
632,Ripple_XRP1,Tue Nov 28 14:28:59 +0000 2017,935515871220584448,@infcabuffalo @CryptoCohen @axlgunner98 @JustAnOpinion5 I'll leave you alone then in your tin foil hat,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.211,0.789
633,Ripple_XRP1,Tue Nov 28 14:24:30 +0000 2017,935514743133102081,"@infcabuffalo @CryptoCohen @axlgunner98 @JustAnOpinion5 Or more like you can't think of one. You know I'm right, pl… https://t.co/OeEJdQwovR",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4201,0.141,0.0,0.859
634,Ripple_XRP1,Tue Nov 28 14:15:49 +0000 2017,935512558924193792,"@infcabuffalo @CryptoCohen @axlgunner98 @JustAnOpinion5 Attention seeking at its finest. You did not lose $1mill, r… https://t.co/XwSWAL9grI",4,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3089,0.131,0.0,0.869
635,Ripple_XRP1,Tue Nov 28 11:25:52 +0000 2017,935469787538448384,"@DrFox___ @Dave_Jonez_02 @JoelKatz My calcs = 7trillion % 100billion = $70

Unless I'm missing something, hopefully… https://t.co/rJPC1r6p2P",3,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.145,0.855
636,Ripple_XRP1,Tue Nov 28 09:59:56 +0000 2017,935448163057618944,"The point of the #XRP escrow is to build

Trust - More investors

Utility - More partners

Liquidity - Higher price

https://t.co/rmsSqCUvBa",22,12,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5106,0.155,0.0,0.845
637,Ripple_XRP1,Tue Nov 28 09:06:19 +0000 2017,935434669679620096,"@CarpeNoctom Mr 10K, when do you reckon $Eth will continue its ascent?",0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
638,Ripple_XRP1,Tue Nov 28 08:56:22 +0000 2017,935432165533405189,"RT @Edwardpumps: $XRP has MAJOR consecutive news releases 

#NewsPump

@Crypto_forlife charted this one https://t.co/OwhcvFUvFP",0,7,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
639,Ripple_XRP1,Tue Nov 28 07:50:38 +0000 2017,935415623324192769,@jchoi0415 @ThirdBornEnt Ha,0,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.34,0.545,0.0,0.455
640,Ripple_XRP1,Mon Nov 27 23:17:06 +0000 2017,935286389364740096,RT @cryptocoley: Looking forward to #ConsensusInvest tomorrow in NYC  #xrpthestandard,0,18,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
641,Ripple_XRP1,Mon Nov 27 23:06:22 +0000 2017,935283687855476738,@KingCryptos @xrptips @CryptoIzzy The 'King of Cryptos'? You really going there?,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
642,Ripple_XRP1,Mon Nov 27 22:31:46 +0000 2017,935274979041726464,@DrFox___ @Dave_Jonez_02 @JoelKatz It would take 28trillion xrp to move 7trillion at current price. This is why pri… https://t.co/n1pteoSjgI,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
643,Ripple_XRP1,Mon Nov 27 22:23:59 +0000 2017,935273020859604992,"RT @bgarlinghouse: Ripple &amp; $XRP are giving businesses ""what they want in a #blockchain"" https://t.co/b6q6ZXFtie",0,384,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.236,0.0,0.764
644,Ripple_XRP1,Mon Nov 27 21:02:19 +0000 2017,935252469516525568,@xrptips @CryptoIzzy XRP is not worth 9billion. The current price is 9billion but it would get lower and lower the more you sold off.,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.7125,0.0,0.248,0.752
645,Ripple_XRP1,Mon Nov 27 19:05:49 +0000 2017,935223150958252033,"@Visa have begun testing bank to bank payments

#XRPthestandard 

@Ripple 

https://t.co/GCuOHX13bQ",7,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
646,Ripple_XRP1,Mon Nov 27 18:23:19 +0000 2017,935212457437446145,@Ripple Let get @bgarlinghouse back from his shmolidays for a big announcement,12,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
647,Ripple_XRP1,Mon Nov 27 18:21:32 +0000 2017,935212006700920832,"@Ripple Come onnnn, you can do better than that 😉",9,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4404,0.266,0.0,0.734
648,Ripple_XRP1,Mon Nov 27 18:20:22 +0000 2017,935211713724583942,RT @Ripple: This is a great way to start the week! @Ripple continues to be a company to watch. https://t.co/fNGYlZayMc,0,392,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6588,0.205,0.0,0.795
649,Ripple_XRP1,Mon Nov 27 16:53:55 +0000 2017,935189958628990976,RT @PConfidential: .@Ripple Applications: How #XRP Can be Used on a Daily Basis https://t.co/OFCURyBWXF https://t.co/F6aC8JZQUP,0,20,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
650,Ripple_XRP1,Mon Nov 27 15:06:40 +0000 2017,935162965027966976,"@KingRippleXRP @axlgunner98 @Ripple Well, we're hoping the escrow will put institutional investors minds at ease. T… https://t.co/PntnX7E4Ya",6,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7506,0.346,0.0,0.654
651,Ripple_XRP1,Mon Nov 27 11:59:00 +0000 2017,935115738439933952,Nearly time #XRP 🚀 https://t.co/bpd2QaF0hY,49,21,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
652,Ripple_XRP1,Mon Nov 27 11:28:12 +0000 2017,935107989920452609,"RT @HUOBI_Pro: Ripple (XRP), a real-time gross settlement system (RTGS)   @Ripple  $XRP #huobi https://t.co/6Di0UXSNic",0,77,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4767,0.0,0.205,0.795
653,Ripple_XRP1,Mon Nov 27 11:05:10 +0000 2017,935102192008220672,RT @kieranmlkelly: A reminder of Ripple investors. https://t.co/ojt88gDAtf https://t.co/TKZLFAkFlW,0,21,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
654,Ripple_XRP1,Mon Nov 27 10:19:24 +0000 2017,935090674214596608,@Ripple @bgarlinghouse It would be lovely,4,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.432,0.0,0.568
655,Ripple_XRP1,Mon Nov 27 10:14:48 +0000 2017,935089515768745984,I wonder if @Ripple has any announcements for us today 🤔 @bgarlinghouse,32,7,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
656,Ripple_XRP1,Sun Nov 26 23:49:43 +0000 2017,934932208929910784,"RT @lukeeboy: Over the next three weeks, certain cryptocurrencies are going to continuously break its ATH, triggered by announcements in As…",0,4,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.095,0.0,0.905
657,Ripple_XRP1,Sun Nov 26 22:46:31 +0000 2017,934916302371684353,"Bitcoiners about to reach level 10,000 on snake. #BTC #XRP #3210 #Nokia",5,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0258,0.091,0.0,0.909
658,Ripple_XRP1,Sun Nov 26 20:18:36 +0000 2017,934879078854873088,"'Once it gets there, it will dominate the world Payment market'

#XRPthestandard 

https://t.co/hqG5w6QSCD",59,24,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.128,0.0,0.111,0.889
659,Ripple_XRP1,Fri Nov 24 22:08:50 +0000 2017,934182044380356608,RT @misskennedys: All I’m Black Friday shopping for is $XRP 💁‍♀️,0,37,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
660,Ripple_XRP1,Fri Nov 24 21:46:57 +0000 2017,934176536722395136,@misskennedys Well done girl,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.412,0.0,0.588
661,Ripple_XRP1,Fri Nov 24 16:03:27 +0000 2017,934090091739451392,@Hodor7777 Always a great read. Keep up the good work 👍,6,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7906,0.5,0.0,0.5
